Planet Name,Discovery Year,Orbital Period (days),SemiMajor Axis (AU),Spectral_Type,Mass (Jupiter Mass),Temperature,Stellar_Luminosity,Right Ascension (RA),Declination (Dec),radius,density,Ri (AU),Ro (AU),Habitable Zone
WASP-147 b,2018,4,0,G4,0,5428,1,359,-22,12,0,0.9534625892455924,1.37360563948689,No
bet Cnc b,2014,605,1,K4 III,7,3818,794,124,9,12,6,26.86667418602797,38.70546741155789,No
mu Leo b,2014,357,1,K2 III,2,4265,62,148,26,13,1,7.507571935295482,10.815781621106803,No
HD 30562 b,2009,1157,2,G2 IV,1,5608,2,72,-5,13,1,1.348399724926484,1.9425717247145282,No
HD 111591 b,2017,1056,2,K0 III,4,4610,38,192,22,12,3,5.8775381364525865,8.467473838610141,No
HD 106270 b,2011,1888,3,G5 IV,11,5235,5,183,-9,12,10,2.1320071635561044,3.0714755841697556,Yes
HD 3167 d,2017,8,0,K0 V,0,4987,0,8,4,1,3,0.0,0.0,No
HD 112640 b,2020,613,1,K0 III,5,3881,283,194,67,12,4,16.039723416341296,23.10762350720955,No
TOI-784 b,2023,2,0,G,0,5284,0,159,-63,1,7,0.0,0.0,No
rho CrB b,1997,39,0,G0 V,1,5543,1,240,33,13,0,0.9534625892455924,1.37360563948689,No
WASP-84 b,2014,8,0,K0,0,5006,0,131,1,10,0,0.0,0.0,No
rho CrB c,2016,102,0,G0 V,0,5543,1,240,33,5,0,0.9534625892455924,1.37360563948689,No
LHS 3844 b,2019,0,0,M5,0,2769,0,340,-69,1,5,0.0,0.0,No
LHS 1815 b,2020,3,0,M1,0,3351,0,91,-55,1,6,0.0,0.0,No
LTT 9779 b,2020,0,0,G7 V,0,5169,0,358,-37,4,1,0.0,0.0,No
TOI-1685 b,2021,0,0,M3.0 V,0,3160,0,68,43,1,3,0.0,0.0,No
TOI-1634 b,2021,0,0,M2,0,3276,0,56,37,1,7,0.0,0.0,No
GJ 367 b,2021,0,0,M1.0 V,0,3248,0,146,-45,0,8,0.0,0.0,No
WASP-84 c,2023,1,0,K0,0,5006,0,131,1,1,11,0.0,0.0,No
BD-210397 b,2023,1891,2,K7 V,0,3785,0,33,-21,14,0,0.0,0.0,No
BD-210397 c,2023,6360,5,K7 V,2,3785,0,33,-21,13,1,0.0,0.0,No
rho CrB d,2023,282,0,G0 V,0,5543,1,240,33,4,0,0.9534625892455924,1.37360563948689,No
rho CrB e,2023,12,0,G0 V,0,5543,1,240,33,1,3,0.9534625892455924,1.37360563948689,No
HD 114082 b,2022,109,0,F3 V,8,6377,3,197,-60,11,9,1.651445647689541,2.3791547571544323,No
HD 89744 b,1999,256,0,F7 V,8,6017,6,155,41,12,7,2.335496832484569,3.3646329245522657,No
TOI-178 f,2021,15,0,K,0,4042,0,7,-30,2,3,0.0,0.0,No
TOI-2196 b,2022,1,0,G V,0,5360,0,312,-70,3,3,0.0,0.0,No
HIP 21152 b,2022,22000,17,F5 V,24,6381,4,68,5,12,24,1.9069251784911847,2.74721127897378,No
K2-138 c,2017,3,0,G8 V,0,5083,0,348,-10,2,2,0.0,0.0,No
Kepler-42 d,2011,1,0,M,0,2794,0,292,44,0,3,0.0,0.0,No
Kepler-303 b,2014,1,0,M0 V,0,3670,0,283,43,0,4,0.0,0.0,No
HD 5278 b,2021,14,0,F V,0,5929,1,12,-83,2,2,0.9534625892455924,1.37360563948689,No
GJ 27.1 b,2014,15,0,M0.5 V,0,3268,0,9,-44,3,1,0.0,0.0,No
HD 102365 b,2010,122,0,G3/5V,0,5356,0,176,-40,4,1,0.0,0.0,No
CoRoT-36 b,2022,5,0,F3 V,0,6456,6,277,7,15,0,2.335496832484569,3.3646329245522657,No
HD 220197 b,2018,1728,2,G5,0,5409,0,350,16,9,0,0.0,0.0,No
TOI-677 b,2020,11,0,F8,1,6021,2,144,-50,13,0,1.348399724926484,1.9425717247145282,No
gam1 Leo b,2009,428,1,K1 IIIb Fe-0.5,8,4056,323,154,19,12,7,17.135821066886862,24.686716311898408,No
TOI-700 c,2020,16,0,M2.5 V,0,3185,0,97,-65,2,2,0.0,0.0,No
TOI-700 d,2020,37,0,M2.5 V,0,3185,0,97,-65,1,5,0.0,0.0,No
TOI-700 e,2023,27,0,M2.5 V,0,3185,0,97,-65,0,5,0.0,0.0,No
HATS-3 b,2013,3,0,F,1,6077,2,312,-24,15,0,1.348399724926484,1.9425717247145282,No
EPIC 220674823 c,2016,13,0,G5 V,0,5258,0,13,10,2,2,0.0,0.0,No
LHS 1678 b,2021,0,0,M2.0 V,0,3216,0,68,-39,0,6,0.0,0.0,No
Kepler-446 b,2015,1,0,M4,0,3085,0,282,44,1,4,0.0,0.0,No
Kepler-81 d,2014,20,0,M0 V,0,4226,0,293,42,1,5,0.0,0.0,No
Kepler-252 b,2014,6,0,M0 V,0,3934,0,295,44,1,6,0.0,0.0,No
HD 156668 c,2021,811,1,K2,0,4630,0,259,29,6,0,0.0,0.0,No
CoRoT-35 b,2022,3,0,F6 V,1,6116,2,289,-2,18,0,1.348399724926484,1.9425717247145282,No
BD+45 564 b,2021,307,0,K1,1,4730,0,32,45,13,0,0.0,0.0,No
K2-35 b,2016,2,0,K4 V,0,4129,0,170,1,1,5,0.0,0.0,No
HD 80653 b,2020,0,0,G2,0,5685,1,140,14,1,7,0.9534625892455924,1.37360563948689,No
K2-19 b,2015,7,0,G9 V,0,5048,0,174,0,7,0,0.0,0.0,No
CoRoT-5 b,2009,4,0,F9 V,0,5826,1,101,0,15,0,0.9534625892455924,1.37360563948689,No
Kepler-235 b,2014,3,0,M0 V,0,3981,0,286,39,2,2,0.0,0.0,No
KOI-142 b,2013,10,0,G6 V,0,5192,0,291,40,3,1,0.0,0.0,No
Kepler-452 b,2015,384,1,G2,0,5483,1,296,44,1,4,0.9534625892455924,1.37360563948689,Yes
KELT-11 b,2017,4,0,G8/K0 IV,0,5101,5,161,-9,15,0,2.1320071635561044,3.0714755841697556,No
KELT-9 b,2017,1,0,B9.5-A0,2,9896,52,307,39,21,0,6.875516509523286,9.90521113087297,No
WASP-107 b,2017,5,0,K6,0,4151,0,188,-10,10,0,0.0,0.0,No
55 Cnc b,1996,14,0,K0 IV-V,0,4898,0,133,28,13,0,0.0,0.0,No
55 Cnc c,2004,44,0,G8V,0,4898,0,133,28,8,0,0.0,0.0,No
55 Cnc d,2002,5574,5,G8 V,3,4898,0,133,28,13,3,0.0,0.0,No
55 Cnc e,2004,0,0,G8 V,0,4898,0,133,28,1,6,0.0,0.0,No
55 Cnc f,2007,259,0,G8V,0,4898,0,133,28,7,0,0.0,0.0,No
CoRoT-1 b,2008,1,0,G0 V,1,5676,1,102,-3,16,0,0.9534625892455924,1.37360563948689,No
GJ 1214 b,2009,1,0,M4 V,0,2976,0,258,4,2,2,0.0,0.0,No
GJ 436 b,2004,2,0,M2.5 V,0,3312,0,175,26,4,1,0.0,0.0,No
HAT-P-12 b,2009,3,0,K4,0,4376,0,209,43,10,0,0.0,0.0,No
HAT-P-13 b,2009,2,0,G4,0,5379,2,129,47,14,0,1.348399724926484,1.9425717247145282,No
HAT-P-13 c,2009,446,1,G4,14,5379,2,129,47,12,13,1.348399724926484,1.9425717247145282,No
HAT-P-14 b,2010,4,0,F5 V,3,6326,4,260,38,15,1,1.9069251784911847,2.74721127897378,No
HAT-P-16 b,2010,2,0,F8,4,5884,1,9,42,14,2,0.9534625892455924,1.37360563948689,No
HAT-P-18 b,2010,5,0,K2,0,4529,0,256,33,11,0,0.0,0.0,No
HAT-P-19 b,2010,4,0,K1,0,4716,0,9,34,12,0,0.0,0.0,No
HAT-P-1 b,2006,4,0,G0 V,0,5706,1,344,38,14,0,0.9534625892455924,1.37360563948689,No
HAT-P-26 b,2010,4,0,K1,0,4805,0,213,4,7,0,0.0,0.0,No
HAT-P-3 b,2007,2,0,K,0,4911,0,206,48,10,0,0.0,0.0,No
HAT-P-4 b,2007,3,0,F,0,5586,2,229,36,14,0,1.348399724926484,1.9425717247145282,No
HAT-P-8 b,2008,3,0,F6,1,5926,3,343,35,15,0,1.651445647689541,2.3791547571544323,No
HD 149026 b,2005,2,0,G0,0,5905,3,247,38,8,0,1.651445647689541,2.3791547571544323,No
HD 189733 b,2005,2,0,K2 V,1,4778,0,300,22,12,0,0.0,0.0,No
HD 209458 b,1999,3,0,G0 V,0,5817,1,330,18,15,0,0.9534625892455924,1.37360563948689,No
HD 97658 b,2010,9,0,K1 V,0,4938,0,168,25,2,4,0.0,0.0,No
TrES-1 b,2004,3,0,K0 V,0,4956,0,286,36,12,0,0.0,0.0,No
TrES-3 b,2007,1,0,G4 V,1,5376,0,268,37,14,0,0.0,0.0,No
TrES-4 b,2007,3,0,F8 V,0,5926,5,268,37,18,0,2.1320071635561044,3.0714755841697556,No
WASP-10 b,2008,3,0,K5 V,3,4401,0,348,31,12,4,0.0,0.0,No
WASP-17 b,2009,3,0,F4,0,6276,4,239,-28,20,0,1.9069251784911847,2.74721127897378,No
WASP-19 b,2009,0,0,G8 V,1,5342,0,148,-45,15,0,0.0,0.0,No
WASP-21 b,2010,4,0,G3 V,0,5526,2,347,18,11,0,1.348399724926484,1.9425717247145282,No
WASP-26 b,2010,2,0,G0,0,5760,1,4,-15,13,0,0.9534625892455924,1.37360563948689,No
WASP-33 b,2010,1,0,A5,2,7156,6,36,37,17,0,2.335496832484569,3.3646329245522657,No
WASP-43 b,2011,0,0,K7 V,1,4126,0,154,-9,10,2,0.0,0.0,No
WASP-45 b,2011,3,0,K2 V,0,4876,0,5,-35,10,1,0.0,0.0,No
WASP-46 b,2011,1,0,G6 V,1,5326,0,318,-55,13,1,0.0,0.0,No
WASP-4 b,2007,1,0,G8,1,5126,0,353,-42,14,0,0.0,0.0,No
WASP-5 b,2008,1,0,G5,1,5426,1,359,-41,12,1,0.9534625892455924,1.37360563948689,No
WASP-8 b,2010,8,0,G8 V,2,5326,0,359,-35,12,2,0.0,0.0,No
XO-1 b,2006,3,0,G1 V,0,5476,0,240,28,12,0,0.0,0.0,No
XO-2 N b,2007,2,0,K0 V,0,5066,0,117,50,11,0,0.0,0.0,No
XO-3 b,2007,3,0,F5V,7,6155,5,65,57,15,8,2.1320071635561044,3.0714755841697556,No
XO-4 b,2008,4,0,F5 V,1,6123,3,110,58,14,0,1.651445647689541,2.3791547571544323,No
KELT-2 A b,2012,4,0,F8,1,6053,4,92,30,15,0,1.9069251784911847,2.74721127897378,No
GJ 3470 b,2012,3,0,M1.5,0,3326,0,119,15,4,0,0.0,0.0,No
WASP-57 b,2012,2,0,G6,0,5326,0,223,-2,11,0,0.0,0.0,No
WASP-52 b,2012,1,0,K2 V,0,4726,0,348,8,14,0,0.0,0.0,No
WASP-80 b,2012,3,0,K7-M0 V,0,3869,0,303,-2,11,0,0.0,0.0,No
WASP-103 b,2014,0,0,F8 V,1,5836,2,249,7,17,0,1.348399724926484,1.9425717247145282,No
WASP-8 c,2013,4323,5,G8 V,9,5416,0,359,-35,12,8,0.0,0.0,No
WASP-96 b,2014,3,0,G8,0,5266,1,1,-47,13,0,0.9534625892455924,1.37360563948689,No
WASP-98 b,2014,2,0,G7,0,5199,0,58,-34,12,0,0.0,0.0,No
WASP-101 b,2014,3,0,F6,0,6106,2,98,-23,16,0,1.348399724926484,1.9425717247145282,No
WASP-117 b,2014,10,0,F9,0,5766,1,36,-50,11,0,0.9534625892455924,1.37360563948689,No
WASP-69 b,2014,3,0,K5,0,4426,0,315,-5,12,0,0.0,0.0,No
K2-3 b,2015,10,0,M V,0,3570,0,172,-1,2,3,0.0,0.0,No
K2-3 c,2015,24,0,M V,0,3570,0,172,-1,1,3,0.0,0.0,No
K2-3 d,2015,44,0,M V,0,3570,0,172,-1,1,17,0.0,0.0,No
WASP-74 b,2015,2,0,F9,0,5716,2,304,-1,15,0,1.348399724926484,1.9425717247145282,No
K2-18 b,2015,32,0,M2.5 V,0,3183,0,172,7,2,4,0.0,0.0,No
GJ 1132 b,2015,1,0,M4.5 V,0,2996,0,153,-47,1,6,0.0,0.0,No
K2-26 b,2016,14,0,M1.0 V,0,3511,0,94,24,2,2,0.0,0.0,No
WASP-76 b,2016,1,0,F7,0,5976,4,26,2,20,0,1.9069251784911847,2.74721127897378,No
WASP-121 b,2016,1,0,F6 V,1,6502,4,107,-39,19,0,1.9069251784911847,2.74721127897378,No
K2-18 c,2017,8,0,M2.5 V,0,3183,0,172,7,2,2,0.0,0.0,No
GJ 1132 c,2018,8,0,M4.5 V,0,2996,0,153,-47,1,4,0.0,0.0,No
HAT-P-11 c,2018,3407,4,K4,2,4506,0,297,48,13,1,0.0,0.0,No
Kepler-61 b,2013,59,0,K7 V,0,3743,0,295,42,2,2,0.0,0.0,No
Kepler-26 b,2011,12,0,M0 V,0,3640,0,284,46,2,1,0.0,0.0,No
Kepler-94 b,2014,2,0,M0 V,0,4507,0,281,47,3,1,0.0,0.0,No
Kepler-125 b,2014,4,0,M1 V,0,3536,0,298,47,2,2,0.0,0.0,No
Kepler-249 b,2014,3,0,M2 V,0,3294,0,296,43,1,5,0.0,0.0,No
Kepler-32 e,2012,2,0,M1 V,0,3626,0,297,46,1,4,0.0,0.0,No
Kepler-26 d,2014,3,0,M0 V,0,4212,0,284,46,1,5,0.0,0.0,No
Kepler-249 d,2014,15,0,M2 V,0,3294,0,296,43,1,4,0.0,0.0,No
Kepler-32 d,2012,22,0,M1 V,0,3626,0,297,46,2,2,0.0,0.0,No
Kepler-138 e,2022,38,0,M1 V,0,3567,0,290,43,0,4,0.0,0.0,No
Kepler-49 c,2012,10,0,M1 V,0,3700,0,292,40,2,1,0.0,0.0,No
Kepler-26 c,2011,17,0,M0 V,0,3640,0,284,46,2,1,0.0,0.0,No
Kepler-49 d,2014,2,0,M1 V,0,3978,0,292,40,1,4,0.0,0.0,No
TrES-2 b,2006,2,0,G0 V,1,5576,1,286,49,15,0,0.9534625892455924,1.37360563948689,No
Kepler-49 e,2014,18,0,M1 V,0,3978,0,292,40,1,4,0.0,0.0,No
Kepler-138 b,2014,10,0,M1 V,0,3567,0,290,43,0,1,0.0,0.0,No
Kepler-138 c,2014,13,0,M1 V,0,3567,0,290,43,1,3,0.0,0.0,No
Kepler-236 b,2014,8,0,M1 V,0,3476,0,283,39,1,4,0.0,0.0,No
Kepler-26 e,2014,46,0,M0 V,0,4212,0,284,46,2,2,0.0,0.0,No
Kepler-125 c,2014,5,0,M1 V,0,3536,0,298,47,0,4,0.0,0.0,No
Kepler-138 d,2014,23,0,M1 V,0,3567,0,290,43,1,3,0.0,0.0,No
Kepler-32 f,2012,0,0,M1 V,0,3626,0,297,46,0,4,0.0,0.0,No
Kepler-22 b,2011,289,0,G5 V,0,5322,0,289,47,2,5,0.0,0.0,No
Kepler-236 c,2014,23,0,M1 V,0,3476,0,283,39,2,3,0.0,0.0,No
Kepler-205 b,2014,2,0,M1 V,0,4047,0,285,41,1,4,0.0,0.0,No
Kepler-249 c,2014,7,0,M2 V,0,3294,0,296,43,1,4,0.0,0.0,No
Kepler-49 b,2012,7,0,M1 V,0,3700,0,292,40,2,3,0.0,0.0,No
HAT-P-11 b,2008,4,0,K4,0,4506,0,297,48,4,1,0.0,0.0,No
Kepler-205 c,2014,20,0,M1 V,0,4047,0,285,41,1,4,0.0,0.0,No
7 CMa b,2011,735,1,K1 III,1,4552,11,99,-19,13,1,3.1622776601683795,4.555734516094202,No
HD 164509 b,2010,280,0,G5,0,5585,1,270,0,14,0,0.9534625892455924,1.37360563948689,No
CoRoT-7 b,2009,0,0,G9 V,0,5001,0,100,-1,1,9,0.0,0.0,No
HAT-P-50 b,2015,3,0,F5,1,6006,4,118,12,14,0,1.9069251784911847,2.74721127897378,No
Qatar-7 b,2019,2,0,F4 V,1,6113,3,358,37,19,0,1.651445647689541,2.3791547571544323,No
Kepler-210 b,2014,2,0,M0 V,0,4285,0,292,43,2,1,0.0,0.0,No
HD 86226 c,2020,3,0,G1 V,0,5589,1,149,-24,2,3,0.9534625892455924,1.37360563948689,No
HIP 99770 b,2023,18600,16,A5-A6,16,7726,13,303,36,12,15,3.437758254761643,4.952605565436485,No
HAT-P-20 b,2010,2,0,K3,7,4321,0,111,24,9,13,0.0,0.0,No
HAT-P-22 b,2010,3,0,G5 V,2,5028,0,155,50,12,2,0.0,0.0,No
HD 17674 b,2017,623,1,G0 V,0,5630,1,42,30,13,0,0.9534625892455924,1.37360563948689,Yes
HD 177830 c,2010,110,0,K0,0,4675,4,286,25,7,0,1.9069251784911847,2.74721127897378,No
HD 179079 b,2008,14,0,G5 IV,0,5372,2,287,-2,5,0,1.348399724926484,1.9425717247145282,No
bet Pic b,2008,8617,10,A5V,11,7765,8,86,-51,18,3,2.696799449852968,3.8851434494290564,No
HD 175167 b,2009,1276,2,G5 IV/V,6,5361,2,285,-69,12,5,1.348399724926484,1.9425717247145282,No
HD 72659 c,2022,18207,13,G2 V,18,5658,2,128,-1,12,18,1.348399724926484,1.9425717247145282,No
HD 196050 b,2002,1378,2,G3 V,4,5605,1,309,-60,12,3,0.9534625892455924,1.37360563948689,No
HD 142 b,2001,351,1,G1 IV,1,5971,2,1,-49,13,0,1.348399724926484,1.9425717247145282,No
HD 32963 b,2015,2372,3,G5 IV,2,5453,1,76,26,13,1,0.9534625892455924,1.37360563948689,No
HD 185269 b,2006,6,0,G0 IV,1,5649,4,294,28,13,0,1.9069251784911847,2.74721127897378,No
HAT-P-33 b,2011,3,0,F4,0,6172,4,113,33,20,0,1.9069251784911847,2.74721127897378,No
TOI-1260 d,2022,16,0,K6 V,0,3953,0,157,65,3,2,0.0,0.0,No
LP 714-47 b,2020,4,0,M0.0 V,0,3676,0,64,-12,4,1,0.0,0.0,No
HD 10180 c,2010,5,0,G1 V,0,5637,1,24,-60,3,1,0.9534625892455924,1.37360563948689,No
GJ 3512 c,2020,1599,1,M5.5 V,0,2807,0,130,59,9,0,0.0,0.0,No
HD 206255 b,2019,96,0,G5 IV/V,0,5361,4,325,-50,6,0,1.9069251784911847,2.74721127897378,No
HD 113538 b,2010,663,1,K9 V,0,4188,0,196,-52,13,0,0.0,0.0,No
HD 11964 b,2005,1945,3,G9 V CN+1,0,5029,2,29,-10,14,0,1.348399724926484,1.9425717247145282,No
HD 20781 c,2019,13,0,K0 V,0,4982,0,50,-28,2,2,0.0,0.0,No
GJ 357 b,2019,3,0,M2.5 V,0,3231,0,144,-21,1,5,0.0,0.0,No
HD 125595 b,2009,9,0,K4 V,0,4417,0,215,-40,2,2,0.0,0.0,No
K2-238 b,2018,3,0,G2 V,0,5356,2,347,-7,14,0,1.348399724926484,1.9425717247145282,No
TOI-1860 b,2022,1,0,G V,0,5478,0,226,64,1,5,0.0,0.0,No
Kepler-428 b,2014,3,0,K1 V,1,4876,0,290,40,12,1,0.0,0.0,No
HD 133131 A b,2016,649,1,G2 V,1,5525,0,225,-27,13,0,0.0,0.0,No
HD 212771 b,2009,380,1,G8 IV,2,4729,15,336,-17,13,1,3.692744729379982,5.319951765989315,No
HD 141399 e,2014,5000,5,K0,0,5326,1,236,46,14,0,0.9534625892455924,1.37360563948689,No
HD 147018 b,2009,44,0,G9 V,2,5167,0,245,-61,13,1,0.0,0.0,No
HD 1502 b,2011,428,1,K0,2,4673,11,4,14,13,2,3.1622776601683795,4.555734516094202,No
HD 99492 b,2004,17,0,K2 V,0,4541,0,171,3,5,0,0.0,0.0,No
HD 155358 b,2007,194,0,G0,0,5631,1,257,33,13,0,0.9534625892455924,1.37360563948689,No
NGTS-18 b,2021,3,0,G5 V,0,5336,1,180,-35,13,0,0.9534625892455924,1.37360563948689,No
HD 3167 b,2016,0,0,K0 V,0,4987,0,8,4,1,5,0.0,0.0,No
Kepler-91 b,2013,6,0,K3,0,4276,16,285,44,15,0,3.8138503569823694,5.49442255794756,No
K2-24 b,2016,20,0,G9 V,0,5351,1,242,-24,5,0,0.9534625892455924,1.37360563948689,No
K2-240 c,2018,20,0,M0.5 V,0,3536,0,227,-17,1,3,0.0,0.0,No
K2-240 b,2018,6,0,M0.5 V,0,3536,0,227,-17,2,3,0.0,0.0,No
HIP 79431 b,2009,111,0,M3 V,2,2917,0,243,-18,13,1,0.0,0.0,No
HIP 105854 b,2014,184,0,K2 III,8,4506,46,321,-37,12,7,6.4666979068286325,9.316246713681894,No
HD 7924 d,2015,24,0,K0.5 V,0,4801,0,20,76,2,2,0.0,0.0,No
HIP 109384 b,2016,499,1,G5,1,4906,0,332,71,13,1,0.0,0.0,No
K2-111 b,2017,5,0,G2,0,5501,1,59,21,1,5,0.9534625892455924,1.37360563948689,No
HD 8574 b,2002,227,0,F8,2,5790,2,21,28,13,1,1.348399724926484,1.9425717247145282,No
HD 86950 b,2016,1270,2,K1 III,3,4531,36,150,-17,13,2,5.720775535473554,8.241633836921341,No
HD 181234 b,2019,7593,7,G8 IV,9,5112,0,289,-9,12,8,0.0,0.0,No
HD 190228 b,2022,1143,2,G5 IV,5,5086,4,300,28,12,4,1.9069251784911847,2.74721127897378,Yes
HD 90156 b,2009,49,0,G5V,0,5325,0,155,-29,4,1,0.0,0.0,No
HD 95089 b,2009,464,1,G8/K0 IV,1,4644,13,164,1,13,0,3.437758254761643,4.952605565436485,No
HD 99109 b,2005,439,1,G8/K0 IV,0,5008,0,171,-1,14,0,0.0,0.0,No
HAT-P-25 b,2010,3,0,G5,0,5245,0,48,25,12,0,0.0,0.0,No
HATS-22 b,2017,4,0,K V,2,4529,0,174,-29,10,3,0.0,0.0,No
NGTS-21 b,2022,1,0,K3 V,2,4386,0,311,-35,14,1,0.0,0.0,No
WASP-142 b,2016,2,0,F8,0,5736,3,140,-23,17,0,1.651445647689541,2.3791547571544323,No
TOI-1201 b,2021,2,0,M2.0 V,0,3202,0,42,-14,2,2,0.0,0.0,No
HD 85512 b,2011,58,0,K5 V,0,4026,0,147,-43,1,3,0.0,0.0,No
HD 96063 b,2011,362,1,G6 V,1,4746,12,166,-2,13,0,3.302891295379082,4.7583095143088645,No
HD 98219 b,2011,433,1,K0 III/IV,1,4651,11,169,-23,13,1,3.1622776601683795,4.555734516094202,No
HIP 65407 b,2016,28,0,K0,0,5186,0,201,48,14,0,0.0,0.0,No
HIP 54373 b,2019,7,0,K5 V,0,3747,0,166,-19,2,2,0.0,0.0,No
HD 109246 b,2010,68,0,G0 V,0,5570,1,188,74,13,0,0.9534625892455924,1.37360563948689,No
HIP 57274 c,2011,32,0,K4 V,0,4366,1,176,30,14,0,0.9534625892455924,1.37360563948689,No
HIP 71135 b,2019,87,0,M1,0,3872,0,218,-52,4,1,0.0,0.0,No
HR 810 b,1999,302,0,G0V,2,5893,1,40,-50,13,1,0.9534625892455924,1.37360563948689,No
HR 8799 c,2008,69000,38,A5 V,10,6931,4,346,21,13,7,1.9069251784911847,2.74721127897378,No
K2-122 b,2017,2,0,M0,0,3735,0,126,20,1,5,0.0,0.0,No
HIP 65407 c,2016,67,0,K0,0,5186,0,201,48,13,0,0.0,0.0,No
GJ 687 c,2020,727,1,M3.0V,0,3139,0,264,68,4,1,0.0,0.0,No
K2-149 b,2018,11,0,M1.0 V,0,3471,0,9,7,1,4,0.0,0.0,No
K2-133 d,2017,11,0,M1.5 V,0,3381,0,70,25,2,3,0.0,0.0,No
Kepler-426 b,2014,3,0,G1 V,0,5451,0,289,49,12,0,0.0,0.0,No
K2-152 b,2018,32,0,M0.0 V,0,3770,0,181,-5,2,2,0.0,0.0,No
K2-25 b,2015,3,0,M4.5 V,0,2933,0,63,15,3,3,0.0,0.0,No
HD 108874 c,2005,1624,2,G5,0,5277,0,187,22,13,0,0.0,0.0,No
K2-153 b,2018,7,0,M3.0 V,0,3571,0,183,2,2,3,0.0,0.0,No
HIP 70849 b,2009,17337,20,K7 V,9,3831,0,217,-46,12,8,0.0,0.0,No
HIP 74890 b,2016,822,2,K1 III,2,4576,16,229,-41,13,1,3.8138503569823694,5.49442255794756,No
HD 68988 b,2001,6,0,G2 V,1,5658,1,124,61,13,1,0.9534625892455924,1.37360563948689,No
HD 213240 b,2001,882,1,G0/1 V,5,5705,2,337,-49,12,4,1.348399724926484,1.9425717247145282,No
K2-17 b,2015,17,0,K7,0,4046,0,178,6,2,2,0.0,0.0,No
HIP 107773 b,2015,144,0,K1 III,1,4671,74,327,-64,13,1,8.201995322647244,11.81620249951032,No
HIP 48714 b,2020,17,0,M0.5 Ve,0,3742,0,149,62,5,0,0.0,0.0,No
HD 64121 b,2022,623,1,G8/K0 III,2,4804,17,117,-54,13,1,3.9312269655344823,5.663521139548541,No
Qatar-9 b,2019,1,0,K5 V,1,4035,0,160,60,11,1,0.0,0.0,No
Kepler-411 b,2013,3,0,K2 V,0,4700,0,287,49,2,10,0.0,0.0,No
K2-286 b,2018,27,0,M0 V,0,3652,0,233,-16,2,3,0.0,0.0,No
K2-13 b,2015,39,0,G3,0,5424,0,170,2,1,3,0.0,0.0,No
K2-233 c,2018,7,0,K3,0,4759,0,230,-20,1,33,0.0,0.0,No
HD 63433 c,2020,20,0,G5IV,0,5366,0,117,27,2,2,0.0,0.0,No
HD 107148 b,2005,48,0,G5 V,0,5523,1,184,-3,9,0,0.9534625892455924,1.37360563948689,No
HD 164922 e,2021,41,0,G9 V,0,5120,0,270,26,3,1,0.0,0.0,No
K2-32 c,2016,20,0,G9 V,0,4997,0,252,-19,3,1,0.0,0.0,No
K2-32 d,2016,31,0,G9 V,0,4997,0,252,-19,3,0,0.0,0.0,No
K2-37 c,2016,6,0,G3 V,0,5139,0,243,-24,2,2,0.0,0.0,No
K2-5 b,2015,5,0,K7.5 V,0,3656,0,169,-1,1,3,0.0,0.0,No
HD 48265 b,2008,778,1,G5 IV/V,1,5459,3,100,-48,13,1,1.651445647689541,2.3791547571544323,No
K2-9 b,2015,18,0,M2.5 V,0,3116,0,176,0,2,2,0.0,0.0,No
HD 160691 d,2004,9,0,G3 IV-V,0,5499,1,266,-51,3,1,0.9534625892455924,1.37360563948689,No
BD-00 4475 b,2021,723,1,G0,25,4766,0,347,0,12,25,0.0,0.0,No
Kepler-101 b,2014,3,0,G3 IV,0,5393,2,283,48,5,1,1.348399724926484,1.9425717247145282,No
HIP 116454 b,2014,9,0,K1,0,4815,0,353,0,2,3,0.0,0.0,No
K2-141 b,2018,0,0,K7 V,0,4296,0,350,-1,1,7,0.0,0.0,No
Kapteyn c,2014,121,0,M2.0V,0,3276,0,77,-45,2,2,0.0,0.0,No
WASP-145 A b,2018,1,0,K2 V,0,4626,0,322,-58,10,1,0.0,0.0,No
Kepler-114 c,2013,8,0,M0 V,0,4386,0,294,48,1,3,0.0,0.0,No
Kepler-186 b,2014,3,0,M1,0,3514,0,298,43,1,5,0.0,0.0,No
TOI-561 d,2020,25,0,G9 V,0,5098,0,148,6,2,3,0.0,0.0,No
GJ 463 b,2022,3448,3,M3 V,3,3266,0,185,64,13,2,0.0,0.0,No
Kepler-67 b,2013,15,0,G9 V,0,5057,0,294,46,2,1,0.0,0.0,No
CoRoT-7 c,2009,3,0,G9 V,0,4982,0,100,-1,2,2,0.0,0.0,No
HD 21749 c,2019,7,0,K4.5,0,4366,0,51,-63,0,31,0.0,0.0,No
TOI-3629 b,2022,3,0,M1,0,3596,0,359,39,8,0,0.0,0.0,No
TOI-481 b,2020,10,0,G,1,5461,2,110,-57,11,1,1.348399724926484,1.9425717247145282,No
TOI-733 b,2023,4,0,G,0,5311,0,159,-40,1,3,0.0,0.0,No
GJ 143 b,2019,35,0,K4.5,0,4366,0,51,-63,2,7,0.0,0.0,No
HATS-4 b,2014,2,0,G,1,5129,0,94,-22,11,1,0.0,0.0,No
WASP-140 b,2016,2,0,K0,2,4986,0,60,-20,16,1,0.0,0.0,No
HD 23472 e,2022,7,0,K4 V,0,4410,0,55,-62,0,7,0.0,0.0,No
